id,nome,apelido,cidade,estado,regiao,proprietario, capacidade , oficial ,iluminacao
1,Antonio Aquino Lopes,Florestão,Rio Branco,Acre,Norte,P,8,10,Sim
2,Arena da Floresta,,Rio Branco,Acre,Norte,E,13.7,20,Sim
3,Arena do Juruá,,Cruzeiro do Sul,Acre,Norte,E,4,4,Sim
4,Complexo Esportivo Totão,Totão,Mâncio Lima,Acre,Norte,M,9,,Sim
5,José de Melo,,Rio Branco,Acre,Norte,P ,2,,Sim
6,Nabor Júnior,,Senador Guiomard,Acre,Norte,M,2,,Sim
7,Adalberto Cavalcante,,Porto Real do Colégio,Alagoas,Nordeste,M,3,3.27,Não
8,Alfredo Lehay,,Penedo,Alagoas,Nordeste,M,3,3.27,Não
9,Arnon de Mello,,Santana de Ipanema,Alagoas,Nordeste,M,2703,2.8,Não
10,Cleto Marques,,Maceió,Alagoas,Nordeste,M,3,,Não
11,Coaracy da Mata Fonseca,Fumerão,Arapiraca,Alagoas,Nordeste,M,15,15332,Sim
12,Edivanil Cavalcante Navarro,,Matriz Camaragibe,Alagoas,Nordeste,M,3,,Não
13,Edson Matias,,Olho D'Água das Flores,Alagoas,Nordeste,P,2,2.48,Não
14,Eduardo de Melo Gonçalves,,São Luiz do Quitunde,Alagoas,Nordeste,P,2,2.48,Não
15,Gerson Amaral,,Coruripe,Alagoas,Nordeste,M,5,5.56,Sim
16,Gustavo Paiva,Mutange,Maceió,Alagoas,Nordeste,P,3,,Não
17,João Batista,,Maceió,Alagoas,Nordeste,M,3,,Não
18,José Gomes da Costa,,Murici,Alagoas,Nordeste,M,3.5,3829,Sim
19,Juca Sampaio,,Palmeira dos Índios,Alagoas,Nordeste,M,4.5,4995,Sim
20,Luiz Pontes, ,Atalaia,Alagoas,Nordeste,M,2,2182,Não
21,Manoel Ferreira de Amorim,Ferreirão,São Miguel dos Campos,Alagoas,Nordeste,M,3,,Não
22,Manoel Moreira,,Capela,Alagoas,Nordeste,M,3,,Sim
23,Nelson Peixoto Feijó,Nelsão,Maceió,Alagoas,Nordeste,P,4,4.93,Não
24,Olival Elias de Moraes,,Boca da Mata,Alagoas,Nordeste,P,2.5,3,Não
25,Orlando Gomes,Praxedão,União dos Palmares,Alagoas,Nordeste,M,1115,4,Sim
26,Rei Pelé,Trapichão,Maceió,Alagoas,Nordeste,E,17126,17126,Sim
27,Rubens Canuto,Municipal do Pilar,Pilar,Alagoas,Nordeste,M,1.2,2,Não
28,Severiano Gomes Filho,Pajuçara,Maceió,Alagoas,Nordeste,P,6,,Não
29,Teotônio Vilela,,Viçosa,Alagoas,Nordeste,M,4,4.5,Não
30,Augusto Antunes,Augusto Antunes,Santana,Amapá,Norte,E,8,8,Não
31,Glicério de Souza Marques,Glicerão,Macapá,Amapá,Norte,M,5.63,5.63,Sim
32,Milton de Souza Correia,Zerão,Macapá,Amapá,Norte,E,13.68,13.68,Sim
33,Arena da Amazônia,,Manaus,Amazonas,Norte,E,44,44,Sim
34,Carlos Zamith,Zamith,Manaus,Amazonas,Norte,E,5,5,Sim
35,Floro de Mendonça,Floro,Itacoatiara,Amazonas,Norte,M,5,5,Não
36,Francisco Garcia,Chicão,Rio Preto da Eva,Amazonas,Norte,M,3,3,Não 
37,Ismael Benigno,Estádio da Colina,Manaus,Amazonas,Norte,E,10451,10451,Sim
38,Olímpico Gilberto Mestrinho,Gilbertão,Manacapuru,Amazonas,Norte,M,5,5,Sim
39,Roberto Simonsen ,SESI,Manaus,Amazonas,Norte,P,4,4,Sim
40,Tenente Álvaro Maranhão,Álvaro Maranhão,Iranduba,Amazonas,Norte,M,1.5,1.5,Não
41,02 de Julho,02 de Julho,Guanambi,Bahia,Nordeste,M,2602,3,Sim
42,Adauto Moraes,Adautão,Juazeiro,Bahia,Nordeste,M,5018,8,Sim
43,Agnaldo Bento dos Santos,Arena Porto,Porto Seguro,Bahia,Nordeste,M,1503,1503,Sim
44,Alberto Oliveira,Jóia da Princesa,Feira de Santana,Bahia,Nordeste,M,16274,16274,Sim
45,Antônio Carlos Magalhães,ACM,Conceição do Coité,Bahia,Nordeste,M,4,,Não
46,Antônio Carlos Magalhães,Primavera,Itapetinga,Bahia,Nordeste,M,7,,Sim
47,Antônio Carneiro,Carneirão,Alagoinhas,Bahia,Nordeste,M,8,9,Sim
48,Antônio Elias Ribeiro,Ribeirão,Camacan,Bahia,Nordeste,M,4,,Não
49,Antônio Pena,Penão,Catu,Bahia,Nordeste,M,8,,Não
50,Antônio Pena ,,São Sebastião do Passé,Bahia,Nordeste,M,3,,Não
51,Antônio Rodrigues Santana,Tomatão,Teixeira de Freitas,Bahia,Nordeste,M,2493,,Não
52,Antônio Sereia,,Valença,Bahia,Nordeste,M,3,,Sim
53,Armando Oliveira,,Camaçari,Bahia,Nordeste,M,7,,Sim
54,Carmelito Barbosa Alves,Barbosão,Cruz das Almas,Bahia,Nordeste,M,4.3,,Não
55,José Cândido dos Santos,,Dias D'Ávila,Bahia,Nordeste,M,3,,Sim
56,Da Primavera,,Itaberaba,Bahia,Nordeste,M,4,,Não
57,David Caldeiras,,Candeias,Bahia,Nordeste,M,4,,Não
58,Edgar Santos,,Simões Filho,Bahia,Nordeste,M,4,,Sim
59,Edvaldo Flores,,Vitória da Conquista,Bahia,Nordeste,M,1277,2077,Sim
60,Eliel Martins,Valfredão,Riachão do Jacuípe ,Bahia,Nordeste,M,4091,,Não
61,Ferreira Brito,Ferreirão,Ribeirão do Pombal,Bahia,Nordeste,M,4,,Sim
62,Geraldo Pereira,Geraldão,Barreiras,Bahia,Nordeste,M,7,,Sim
63,Gerino de Souza Filho,,Lauro de Freitas,Bahia,Nordeste,M,1.2,,Sim
64,Heraldo Curvelo,Heraldão,Poções,Bahia,Nordeste,M,7,,Sim
65,Jonatas Eneas do Carmo,,Santo Amaro,Bahia,Nordeste,M,3,,Sim
66,José Araújo,Araújão,Eunápolis,Bahia,Nordeste,M,5,,Não
67,José Fontoura,,Itagibá,Bahia,Nordeste,M,3,,Não
68,José Rocha,,Jacobina,Bahia,Nordeste,M,3.5,5,Sim
69,José Trindade Lobo,,Santo Antônio de Jesus,Bahia,Nordeste,M,3,,Sim
70,Joviniano Otaviano Dourado,,Irecê,Bahia,Nordeste,M,6,,Não
71,Juarez Barbosa,Barbosão,Itamaraju,Bahia,Nordeste,M,8,,Sim
72,Junqueira Ayres,,São Francisco do Conde,Bahia,Nordeste,M,1622,3,Sim
73,Lauro de Freitas,Itinga,Lauro de Freitas,Bahia,Nordeste,M,3,,Sim
74,Lomanto Júnior,Lomantão,Vitória da Conquista,Bahia,Nordeste,M,11538,12934,Sim
75,Luiz Eduardo Magalhães,,Terra Nova,Bahia,Nordeste,M,1.3,5,Sim
76,Luiz Viana Filho,,Itabuna,Bahia,Nordeste,M,9.2,,Sim
77,Luiz Viana Filho,,Pojuca,Bahia,Nordeste,M,3.5,,Sim
78,Luiz Viana Neto,Bandarrão,Santo Estévão,Bahia,Nordeste,M,5,,Sim
79,Madre de Deus,,Madre de Deus,Bahia,Nordeste,M,5,,Sim
80,Manoel Barradas,Barradão,Salvador,Bahia,Nordeste,P,34535,35,Sim
81,Mariano Santana,,Serrinha,Bahia,Nordeste,M,2034,6066,Sim
82,Mário Pessoa,,Ilhéus,Bahia,Nordeste,M,4297,5.3,Sim
83,Ocival Rodrigues de Souza,Ocivalzão,São Desidério,Bahia,Nordeste,M,3.5,,Sim
84,Octávio Mangabeira,Arena Fonte Nova,Salvador,Bahia,Nordeste,E,47907,50025,Sim
85,Ozório Ferraz de Oliveira,Ozorão,Itambé,Bahia,Nordeste,M,3,,Não
86,Parque Santiago Compostela,Parque Santiago,Salvador,Bahia,Nordeste,P,2,,Não
87,Pedro Amorim Duarte,,Senhor do Bonfim,Bahia,Nordeste,M,4193,,Sim
88,Pedro Caetano,,Ipiaú,Bahia,Nordeste,M,3,,Não
89,Roberto Santos ,Pituaçu,Salvador,Bahia,Nordeste,E,32157,32157,Sim
90,Ruberiano Oliveira,,Paulo Afonso,Bahia,Nordeste,M,4,,Sim
91,Waldomiro Borges,,Jequié,Bahia,Nordeste,M,3227,5,Sim
92,Agenor Gomes de Araújo,Agenorzão,Iguatu,Ceará,Nordeste,M,3475,9715,Sim
93,Aguinaldo Alves,Rorizão,Jardim,Ceará,Nordeste,M,2,2,Não
94,Alberto Oliveira Sobrinho ,Betão,Pacatuba,Ceará,Nordeste,M,2,2.4,Não
95,Alberto Wagner,Albertão,Baturité,Ceará,Nordeste,M,3,3,Sim
96,Alcides Santos ,Alcides Santos,Fortaleza,Ceará,Nordeste,P,5.5,7.1,Sim
97,Antônio Cruz ,Uniclinic,Fortaleza,Ceará,Nordeste,P,1.42,3,Sim
98,Antônio de Paula Sales,,Uruburetama,Ceará,Nordeste,M,2,2,Não
99,Antônio Lírio Callou,Inaldão,Barbalha,Ceará,Nordeste,M,3.4,5,Sim
100,Antony Costa,,Fortaleza,Ceará,Nordeste,M,500,700,Não
101,Arena Mateus Aquino,Coliseu,Alto Santo,Ceará,Nordeste,M,3.85,3.85,Não
102,Capitão Tarcisio Araújo,Tarcisão,São Benedito,Ceará,Nordeste,M,1.5,4,não
103,Carlos de Alencar Pinto,Vovozão,Fortaleza,Ceará,Nordeste,P,1.5,3,Sim
104,Coronel Virgilio Távora,Virgilio Távora,Aracati,Ceará,Nordeste,M,2.5,3,Sim
105,Estádio M. de Quiterianopoles,Vieirão,Quiterianopoles,Ceará,Nordeste,M,8,12,Sim
106,Francisco Cardoso de Moraes,Moraisão,Maranguape,Ceará,Nordeste,M,1.7,3.7,Sim
107,Francisco Clenilson dos Santos,Clenilsão,Horizonte,Ceará,Nordeste,M,2.5,5,Não
108,Franzé Moraes,Cidade Vozão,Itaitinga,Ceará,Nordeste,P,1.5,2.5,Não
109,Gerardo Feitosa de Sousa,Gerardão,Tauá,Ceará,Nordeste,M,8,11168,Sim
110,Gov. Plácido Aderaldo Castelo,Castelão/Arena Castelão,Fortaleza,Ceará,Nordeste,E,63903,63903,Sim
111,Governador Virgilio Távora,Mirandão,Crato,Ceará,Nordeste,M,8.08,11732,Sim
112,Horácio Domingos de Sousa,Domingão,Horizonte,Ceará,Nordeste,M,10.4,10.5,Sim
113,José Antonio Abilio de Lima,Abilhão,Quixadá,Ceará,Nordeste,M,2.5,3,Sim
114,José de Oliveira Bandeira,Bandeirão,Limoeiro do Norte,Ceará,Nordeste,M,1.8,5,Sim
115,José Santos Neto,Mourãozão,Nova Russas,Ceará,Nordeste,M,1281,6968,Sim
116,Juvenal Melo,Jumelão,Crateús,Ceará,Nordeste,M,1688,7108,Sim
117,João Firmino de Sousa,,Viçosa do Ceará,Ceará,Nordeste,M,2.4,2.4,Não
118,Manuel Barroso Neto,Barrosão,Trairi,Ceará,Nordeste,M,2108,5,Sim
119,Mauro Castelo Branco Sampaio,Romeirão,Juazeiro do Norte,Ceará,Nordeste,M,10,15,Sim
120,Pedro Eymard,Pedro Eymard,Morada Nova,Ceará,Nordeste,M,7.5,16,Sim
121,Perilo Teixeira,Perilão,Itapipoca,Ceará,Nordeste,M,3.9,6,Sim
122,Plácido Aderaldo Castelo,Junco,Sobral,Ceará,Nordeste,M,8585,10.5,Sim
